score,id,slug,name,city,country,source,website,reasons
"4","1f4f7477-15b0-45e6-a0f1-12ee4a4c9082","the-vegan-fairies-nea-erythraia","The Vegan Fairies","Nea Erythraia","Greece","openstreetmap","https://theveganfairies.com/","osm-source|no-image"
"4","20ce512e-40de-45cc-bdcf-0e3fe648dced","biovegan-gmbh-bonefeld","Biovegan GmbH","Bonefeld","Germany","openstreetmap","https://www.biovegan.de/","osm-source|no-hours"
"4","20fdb284-b32b-4f6b-becb-dfb8d39696ba","olive-retreat-alicante","Olive Retreat","Alicante","Spain","web_research","https://www.oliveretreat.com","name-no-vegan-keyword|no-hours|no-phone"
"4","21fe9b00-4260-43ea-8c09-e37c41f12f05","las-vegans-budapest","Las Vegans","Budapest","Hungary","openstreetmap","https://lasvegans.eu","osm-source|no-hours"
"4","21ff7179-dd13-4244-a2a9-2c9ec6f9b6a8","plants-of-roselyn-london","Plants of Roselyn","London","United Kingdom","openstreetmap","https://www.plantsofroselyn.com/","osm-source|high-volume-city"
"4","2328f58b-e9ad-4fd8-abba-e22a6e1e6de9","raw-creations-justice","Raw Creations","Justice","United States","vegguide-import-2026-04-17","https://www.raw-creations.com","vegguide-source|no-hours|no-image"
"4","24403b83-53aa-4184-8d9a-62d21094253c","fundacion-el-hogar-animal-sanctuary-vic","Fundacion El Hogar Animal Sanctuary","Vic","Spain","web_research","https://fundacionelhogar.org/","name-no-vegan-keyword|no-hours|no-phone"
"4","244237ac-4da3-421f-8da7-5a1c9c7c1179","le-chiazzare-vegan-pub-ruvo-di-puglia-ruvo-di-puglia","Le Chiazzare || Vegan Pub | Ruvo di Puglia","Ruvo di Puglia","Italy","openstreetmap","https://www.facebook.com/profile.php?id=61566664018577","osm-source|no-hours"
"4","2472d210-3cbe-427d-bb85-d69ffbd25d7d","tank-juice-bar-devonport-takapuna","Tank Juice Bar","Devonport-Takapuna","New Zealand","osm_fresh_2026_04","https://www.tankjuice.co.nz","name-no-vegan-keyword|no-hours|no-phone"
"4","2756a138-6071-4d65-b45b-360cc39b6af6","tofu-vegan-london","Tofu Vegan","London","United Kingdom","openstreetmap","https://www.tofuvegan.com/home","osm-source|high-volume-city"
"4","27bbcd63-d7df-4b1f-a337-49f4c915bade","veganitas-zurich","Veganitas","Zurich","Switzerland","openstreetmap","https://www.veganitas.com/","osm-source|no-hours"
"4","28078ed8-f8e4-4981-80e6-737d2691c152","the-second-room-cafe-vegan-glutenfree-osaka-osaka","The Second Room Cafe / Vegan & Glutenfree Osaka","Osaka","Japan","openstreetmap","https://www.veganandglutenfree-osaka.com/","osm-source|no-phone"
"4","28454dad-d952-4b01-8766-0d49e6f2c734","sunday-night-vegan-feast-brooklyn","Sunday Night Vegan Feast","Brooklyn","United States","vegguide-import-2026-04-17","https://www.facebook.com/SundayNightVeganFeast","vegguide-source|no-hours|no-image"
"4","284ad35b-638d-4da4-8535-a9372fab76e6","bake-cozinha-e-emporio-vegano-sao-jose-dos-campos","Bake - Cozinha e empório Vegano","Sao Jose dos Campos","Brazil","openstreetmap","bake.menuintegrado.com.br","osm-source|no-hours"
"4","29142d57-02fc-428c-97db-e9faf86da69c","ironwood-pig-sanctuary-marana","Ironwood Pig Sanctuary","Marana","United States","web_research","https://www.ironwoodpigs.org/","name-no-vegan-keyword|no-hours|no-phone"
"4","292c44d4-15d6-47ed-8a36-0b5e75e897fd","hallo-vegan-morrow","Hallo Vegan","Morrow","United States","openstreetmap","https://www.hallovegan.com/","osm-source|no-image"
"4","29bb4bdb-7498-4dd9-97b9-4890e4863c17","manik-bal-vegan-street-food-merida","Manik Bal - Vegan Street Food","Merida","Mexico","openstreetmap","","osm-source|no-image"
"4","29e877ec-e1b0-4dd1-9748-c2761909e59f","kvegan-los-christianos","kVegan","Los Christianos","Spain","openstreetmap","","osm-source|no-image"
"4","2a40a692-3c47-4bc2-81e6-6b4fb35c6fd0","maranvegan-wien","MaranVEGAN","Vienna","Austria","openstreetmap","https://maranvegan.at/","osm-source|high-volume-city"
"4","2b13d1a9-bcfa-4b29-8c5a-30f0ae714427","harmony-hill-bali-tampaksiring","Harmony Hill Bali","Tampaksiring","Indonesia","web_research","https://harmonyhillbali.com","name-no-vegan-keyword|no-hours|no-phone"
"4","2bc73e46-c7b1-4371-aa26-65046aa83775","oh-sweet-mama-vegan-bakery-florence","Oh Sweet Mama Vegan Bakery","Florence","United States","vegguide-import-2026-04-17","https://veganica.com/artist.php?artistid=31","vegguide-source|no-hours|no-image"
"4","2c8aaa9e-6e7d-46cf-b56e-6a22764679f0","269-twosixnine-vegan-restaurant-frankfurt-frankfurt-am-main","269 TwoSixNine Vegan Restaurant Frankfurt","Frankfurt am Main","Germany","openstreetmap","https://269frankfurt.de/","osm-source|high-volume-city"
"4","2cb24069-3fdb-4e98-835f-68ba3c78beb0","la-crisalida-retreats-el-albir","La Crisalida Retreats","El Albir","Spain","web_research","https://lacrisalidaretreats.com","name-no-vegan-keyword|no-hours|no-phone"
"4","2cb27391-a1bb-4da4-80cf-a4d3a4a36d0a","treehouse-vegan-retreat-cerro-azul","Treehouse Vegan Retreat","Cerro Azul","Panama","vegguide-import-2026-04-17","https://www.treehousecerroazul.com","vegguide-source|no-hours|no-image"
"4","2cb7d89e-68b1-4ef1-ade7-b517928b7194","luvin-arms-animal-sanctuary-erie","Luvin Arms Animal Sanctuary","Erie","United States","web_research","https://luvinarms.org/","name-no-vegan-keyword|no-hours|no-phone"
"4","2d1e86cc-dfed-4393-a9fa-aa1c265011c4","farm-sanctuary-acton-acton","Farm Sanctuary - Acton","Acton","United States","web_research","https://www.farmsanctuary.org/","name-no-vegan-keyword|no-hours|no-phone"
"4","2d2a6fe3-8104-4119-af91-256578e98532","sadhana-forest-animal-sanctuary-kenya-kilifi","Sadhana Forest Animal Sanctuary - Kenya","Kilifi","Kenya","web_research","https://sadhanaforest.org/kenya/projects-kenya/animal-sanctuary/","name-no-vegan-keyword|no-hours|no-phone"
"4","2d652e17-6256-4e81-bb1a-9d299c3a5b5e","kurumi-healthy-vegan-desserts-food-da-nang","KURUMI - Healthy Vegan Desserts & Food","Da Nang","Vietnam","openstreetmap","https://kurumi.vn/","osm-source|no-image"
"4","2dc3b130-4f7e-4101-ab46-ce176e2f95c2","rahel-ethiopian-vegan-restaurant-los-angeles","Rahel Ethiopian Vegan Restaurant","Los Angeles","United States","vegguide-import-2026-04-17","https://www.rahelveggiecuisine.com","vegguide-source|no-hours|high-volume-city"
"4","2eaf9107-62d6-4073-8f7d-3fa7d1c440ae","arte-vegetal-almaca-n-de-alimentos-saludables-veganos-santiago-chile","Arte Vegetal - Almacén de Alimentos Saludables Veganos","Santiago","Chile","vegguide-import-2026-04-17","https://artevegetal.cl","vegguide-source|no-hours|no-phone"
"4","3038a03f-f4f8-44c6-92c6-6081a01565db","the-vegan-goddess-pittsburgh","The Vegan Goddess","Pittsburgh","United States","vegguide-import-2026-04-17","https://www.facebook.com/pages/The-Vegan-Goddess/133043010088657","vegguide-source|no-hours|no-image"
"4","309a308a-f240-4d7c-b36e-636e5f9e94d8","nice-burger-santa-ana","Nice Burger","Santa Ana","United States","osm_fresh_2026_04","https://www.niceburgervegan.com/","name-no-vegan-keyword|name-animal-keyword"
"4","30ea831c-6f9e-4017-8d78-05ffd6970c24","vegan-munch-birmingham","Vegan Munch","Birmingham","United Kingdom","openstreetmap","https://veganmunch.co.uk/","osm-source|no-hours"
"4","30feaeb8-9d48-4a97-9d02-0d27b2fbb3fe","the-phat-vegan-cleveland","The Phat Vegan","Cleveland","United States","vegguide-import-2026-04-17","https://www.thephatvegan.com","vegguide-source|no-hours|no-image"
"4","31581f6f-0825-46db-82ab-d4cf5a5d1f3d","kusa-japanese-vegan-kuala-lumpur","Kusa Japanese Vegan","Kuala Lumpur","Malaysia","openstreetmap","","osm-source|no-image"
"4","316da9c7-6d50-4468-a074-799b5004b22a","vegan-dukkan-lokanta-beyoglu","Vegan Dukkan Lokanta","Beyoğlu","Turkey","openstreetmap","https://vegandukkanlokanta.com/","osm-source|no-phone"
"4","3248385b-a434-4cb9-aa10-0d387cc2df40","la-petita-vegana-barcelona","La Petita Vegana","Barcelona","Spain","openstreetmap","","osm-source|no-hours"
"4","3282bb65-560f-496a-871f-baa7525a6e80","la-reverde-parilla-vegana-buenos-aires","La Reverde Parilla Vegana","Buenos Aires","Argentina","openstreetmap","","osm-source|no-image"
"4","332a67df-0425-4608-bb4b-72ec1f0cb137","vegan-cottage-bridgetown","Vegan Cottage","Bridgetown","Barbados","vegguide-import-2026-04-17","https://www.facebook.com/vegancottage","vegguide-source|no-hours|no-image"
"4","33816ff2-432a-44bf-8fdf-06c3ebb779e4","moonshine-a-plant-based-kitchen-cocoa","Moonshine - A Plant Based Kitchen","Cocoa","United States","openstreetmap","","osm-source|no-image"
"4","3398d8f7-81fb-402a-bd2e-75a05c0b2ebb","loving-vegan-da-nang","Loving Vegan","Da Nang","Vietnam","openstreetmap","https://www.facebook.com/LovingVeganRestaurant/","osm-source|no-image"
"4","339acc39-3a4b-4727-a51d-29af84a7f29c","plant-power-long-beach","Plant Power","Long Beach","United States","openstreetmap","https://www.plantpowerfastfood.com/find-us","osm-source|no-image"
"4","339c0a82-7991-4cb9-9a0a-0dfcfd1b5cc7","uncle-being-new-taipei","Uncle Being","New Taipei","Taiwan","osm_fresh_2026_04","","name-no-vegan-keyword|no-hours|no-image"
"4","34065ebd-3e04-4682-b50e-43cebf5043e5","vegan-streetfood-cape-town","Vegan Streetfood","Cape Town","South Africa","openstreetmap","https://veganstreetfood.co.za/?v=68caa8201064","osm-source|no-hours"
"4","343931d1-84ab-4386-ad4e-4eece7e698e2","e3-vegan-london","E3 Vegan","London","United Kingdom","openstreetmap","https://www.e3vegan.com/","osm-source|high-volume-city"
"4","34401233-5d69-4a5d-ad7b-aceba5bc961c","chay-cao-bang-lazy-bug-vegetarian-vegan-ha-tinh","Chay Cao Bang - Lazy Bug (Vegetarian/Vegan)","Ha Tinh","Vietnam","openstreetmap","","osm-source|no-image"
"4","34955dc9-f089-42c8-8821-837bc28b0ead","mundo-vegan-funchal","Mundo Vegan","Funchal","Portugal","openstreetmap","","osm-source|no-image"
"4","34ce9487-5962-453b-bc7e-c7f7174d6e16","vincent-vegan-hamburg-2","Vincent Vegan","Hamburg","Germany","openstreetmap","https://eatvincent.com/","osm-source|high-volume-city"
"4","3540ec76-a0b6-4f72-bec7-3781adb58131","vegeria-vegan-tex-mex-american-cuisine-san-antonio","Vegeria Vegan Tex-Mex & American Cuisine","San Antonio","United States","vegguide-import-2026-04-17","https://www.myvegeria.com","vegguide-source|no-hours|no-image"
"4","3609b215-5665-4ec5-a6cd-eecad4e4df24","somos-lo-que-comemos-la-cuesta","Somos lo que comemos","La Cuesta","Spain","osm_fresh_2026_04","","name-no-vegan-keyword|no-hours|no-image"
"4","36277f6b-3cce-4267-b453-2bd9a916f289","vegan-community-kitchen-apex","Vegan Community Kitchen","Apex","United States","openstreetmap","https://www.vegancommunitykitchen.com/","osm-source|no-hours"
"4","36b02033-a4f9-4a61-b012-66203e8a8696","rise-above-pizza-wings-hamilton","Rise Above Pizza & Wings","Hamilton","Canada","osm_fresh_2026_04","https://riseabovepizzeria.com/","name-no-vegan-keyword|name-animal-keyword"
"4","3728ff93-8027-49de-a99f-1609e800c22a","shan-tou-hao-chi-vegetarian-vegan-chang-phueak","Shan Tou Hao Chi - Vegetarian & Vegan","Chang Phueak","Thailand","openstreetmap","","osm-source|no-image"
"4","373ee330-3b3d-417a-92de-3862bfc325f4","vegan-east-minn","Vegan East","minn","United States","openstreetmap","https://www.veganeast.com","osm-source|no-hours"
"4","37c443c6-7243-4704-8211-0b7a2d85e701","la-veganesa-cadiz","La veganesa","Cádiz","Spain","openstreetmap","https://laveganesa.tucartawenu.com","osm-source|no-hours"
"4","37e47d1d-b99e-4d8c-98ff-1816a23c0ae8","fundacion-santuario-gaia-ogassa","Fundacion Santuario Gaia","Ogassa","Spain","web_research","https://fundacionsantuariogaia.org/","name-no-vegan-keyword|no-hours|no-phone"
"4","37e76240-8e6d-44a0-8450-8ab521f8b29d","vegang-berlin","Vegang","Berlin","Germany","openstreetmap","http://vegangberlin.de/vegang-prenzlauer-berg/","osm-source|high-volume-city"
"4","383e6f7e-12fb-4157-86fd-f45ca7def7f3","canterbury-tails-animal-rescue-oxford","Canterbury Tails Animal Rescue","Oxford","New Zealand","web_research","https://www.canterburytails.co.nz/","name-no-vegan-keyword|no-hours|no-phone"
"4","38a19c19-7af4-4ffa-8eb8-2da55107b136","vegan-bites-belize-city","Vegan Bites","Belize City","Belize","vegguide-import-2026-04-17","https://www.facebook.com/VeganBitesBelize","vegguide-source|no-hours|no-image"
"4","38c62ffd-11a1-48a4-86cc-95bca31da14d","vegan-india-pathum-wan","Vegan India","Pathum Wan","Thailand","openstreetmap","","osm-source|no-image"
"4","3ae55527-1dd2-4280-8a85-81a1a1864083","logan-vegan-chicago","Logan Vegan","Chicago","United States","openstreetmap","https://www.loganvegan.com/","osm-source|no-image"
"4","3af6a7bd-705c-4a80-98bd-4f69804242f5","veganland-cigkofte-bonn","VeganLand Cigköfte","Bonn","Germany","openstreetmap","https://www.veganland24.de/","osm-source|no-phone"
"4","3b476566-222b-4fbe-bb12-de0816a02c68","iowa-farm-sanctuary-marengo","Iowa Farm Sanctuary","Marengo","United States","web_research","https://www.iowafarmsanctuary.org/","name-no-vegan-keyword|no-hours|no-phone"
"4","3bacc2f4-99f6-4e72-b6dc-7e7979e7bdf7","libres-siempre-panaderia-vegana-mexico-city","Libres × Siempre - Panadería Vegana","Mexico City","Mexico","openstreetmap","","osm-source|no-image"
"4","3c525884-565a-4f0c-bfe7-dc12d06ac569","radici-cocktails-and-beer-100-vegan","Radici Cocktails & Beer 100% Vegan","Cecchina","Italy","osm-import-2026-04","","osm-source|no-image"
"4","3cb2ccba-cca7-4559-be27-77b999b804fe","om-vegan-bistro-quy-nhon","OM Vegan Bistro","Quy Nhon","Vietnam","openstreetmap","","osm-source|no-image"
"4","3cba7010-0c49-4e22-8875-eca543eb7833","gdas-bali-health-and-wellness-resort-ubud","Gdas Bali Health and Wellness Resort","Ubud","Indonesia","web_research","https://gdasbali.com","name-no-vegan-keyword|no-hours|no-phone"
"4","3de526e6-4d2d-43bd-9c7e-2feefddd58e7","onkel-ha-vegan-mulheim-karlich","Onkel Ha Vegan","Mulheim-Karlich","Germany","openstreetmap","https://onkelha-vegan.de","osm-source|no-image"
"4","3e03559f-6b02-4ccf-bff6-ce708847e73d","vegan-fresh-medvode","Vegan Fresh","Medvode","Slovenia","openstreetmap","","osm-source|no-hours"
"4","3e19f1d6-55ed-439c-a9e0-82d2863acec2","simple-plant-vegetarian-resto-art-space-bantul","Simple Plant vegetarian resto & art space","Bantul","Indonesia","openstreetmap","","osm-source|no-image"
"4","3e2ba026-6861-480a-83d9-71d82e0f4445","vietnamese-vegan-restaurant-worm","Vietnamese Vegan Restaurant","Worm","Germany","osm-import-2026-04","","osm-source|no-image"
"4","3ea91f2b-7953-4628-a607-1d3e276eeb15","veganista","Veganista","Vienna","Austria","osm-import-2026-04","https://www.veganista.at/","osm-source|high-volume-city"
"4","3ecbb526-90ae-4b84-93f6-8794fca40a0f","bam-s-vegan-irving","Bam's Vegan","Irving","United States","openstreetmap","https://bamsvegan.com/","osm-source|no-hours"
"4","3ece52a0-e8db-4668-9510-60e3d8f58515","bay-vegan-halle","Bay Vegan","Halle","Germany","openstreetmap","","osm-source|no-image"
"4","3f1ecbc5-5454-4267-a743-f6c9c83ff96f","kaohsiung-7","香花迎","Kaohsiung","Taiwan","osm_fresh_2026_04","","name-no-vegan-keyword|no-hours|no-image"
"4","4046c14a-ad3f-49a2-b4a0-36e392fe364f","belen-plant-bakery-lower-hutt","Belen plant bakery","Lower Hutt","New Zealand","openstreetmap","https://belenplantbakery.com/","osm-source|no-phone"
"4","40bba143-4031-41b3-8a80-48f3521e27d6","vegan-plate-chicago","Vegan Plate","Chicago","United States","openstreetmap","http://www.veganplatecompany.com/","osm-source|no-hours"
"4","41882c26-d3d4-46d0-888e-089a3ee4ae03","the-vegan-table-phuket","The Vegan Table","Phuket","Thailand","openstreetmap","","osm-source|no-image"
"4","4209138f-9f38-4a43-9cfc-625c02f3fb35","vegan-bunker-santiago-chile","Vegan Bunker","Santiago","Chile","vegguide-import-2026-04-17","","vegguide-source|no-hours|no-image"
"4","422d82f1-4668-4925-9874-850a97f28c98","vina-vegan-sydney","Vina Vegan","Sydney","Australia","openstreetmap","http://www.vinavegan.com.au/","osm-source|no-image"
"4","424c358e-9576-436f-83d2-c2ed42d39758","veganer-bar-hannover","Veganer Bär","Hannover","Germany","openstreetmap","https://www.goeing.de/falkenstrasse","osm-source|no-image"
"4","4273641e-7b61-4d88-ab64-9e107e4252f2","the-hogtown-vegan-toronto","The Hogtown Vegan","Toronto","Canada","vegguide-import-2026-04-17","https://www.facebook.com/pages/The-Hogtown-Vegan/211055032265119","vegguide-source|no-hours|no-image"
"4","4282897d-8ad8-4fac-a1ac-c0137021b8d4","soppa-and-sunt","Soppa & Sunt","Gothenburg","Sweden","osm-sweden-2026-04","","name-no-vegan-keyword|no-phone|no-image"
"4","42d752e4-a33c-476f-abd9-458411d3aa3c","ngo-dong-vegan-restaurant-ninh-binh","Ngo Dong Vegan restaurant","Ninh Binh","Vietnam","openstreetmap","","osm-source|no-image"
"4","43041cef-2dfa-43b7-81fa-3f1a25d5a137","nile-vegan-columbus","Nile Vegan","Columbus","United States","openstreetmap","","osm-source|no-image"
"4","43a81ab0-eba9-4048-a105-9d7473b36502","van-die-vegans-hilversum","Van Die Vegans","Hilversum","Netherlands","openstreetmap","https://www.vandievegans.nl/","osm-source|no-phone"
"4","43bb4b39-c750-44c4-a83c-7af3af31bc7a","d-vegan-dallas","D'Vegan","Dallas","United States","vegguide-import-2026-04-17","https://dvegan.com","vegguide-source|no-hours|no-image"
"4","43e62328-1ced-442f-bae0-0f6db49c72ff","hippo-bio-vegan-hannover","Hippo Bio Vegan","Hannover","Germany","openstreetmap","https://hippo-bio-vegan.de","osm-source|no-image"
"4","441c5dcc-ecae-43e9-9318-ff651a38fd3f","edenbake-vegan-pantry-croydon","Edenbake Vegan Pantry","Croydon","United Kingdom","vegguide-import-2026-04-17","https://www.surreystreetmarket.com/Welcome.html","vegguide-source|no-hours|no-image"
"4","453701c6-43d5-4763-9330-89a9d3e2efd5","anixi-mediterranean-vegan-restaurant-new-york","Anixi Mediterranean Vegan Restaurant","New York","United States","openstreetmap","https://www.anixinyc.com/","osm-source|high-volume-city"
"4","45e3a61b-bf17-4eea-a944-e26ee75da81e","acougue-vegano-rio-de-janeiro-2","Açougue Vegano","Rio de Janeiro","Brazil","openstreetmap","https://acouguevegano.com.br","osm-source|no-hours"
"4","46203408-3702-49b1-8330-9c50ec401d9f","neo-shokudou-aeeen-japanese-vegan-ban-sai-kham","Neo Shokudou Aeeen Japanese Vegan","Ban Sai Kham","Thailand","openstreetmap","","osm-source|no-image"
"4","4630558d-337d-4d29-bfbd-b2f712b50b5d","the-raw-cafe-detroit-organic-cuisine-juice-bar-detroit","The Raw Cafe-Detroit,  Organic Cuisine & Juice Bar","Detroit","United States","vegguide-import-2026-04-17","https://www.facebook.com/pages/The-RAW-Cafe-Detroit/170006389688664","vegguide-source|no-hours|no-image"
"4","48783d5a-255a-4df2-9a63-a79ce6ef6fa4","the-greengrocery-vegan-shop-malaga-malaga","The Greengrocery Vegan Shop Málaga","Malaga","Spain","openstreetmap","","osm-source|no-phone"
"4","490c7b64-e96a-41fa-a048-f9abdb6fe612","the-raw-shop-at-body-slimmer-hamilton","The Raw Shop at Body Slimmer","Hamilton","Canada","vegguide-import-2026-04-17","","vegguide-source|no-hours|no-image"
"4","49a37133-f522-48a4-b8db-1f2005fa81f0","haidian-district-2","素虎","Beijing","China","osm_fresh_2026_04","","name-no-vegan-keyword|no-hours|no-image"
"4","49e7940f-4d0c-44ea-b8e1-ffd790db58d7","slutty-vegan-new-york","Slutty Vegan","New York","United States","openstreetmap","https://sluttyveganatl.com/brooklyn/","osm-source|high-volume-city"
"4","4a2a837b-148b-4e91-946f-79077970a6cb","vegan-cafe-geneva","Vegan café","Geneva","Switzerland","openstreetmap","http://alive.swiss","osm-source|no-phone"
